system:index,mean,plot_id,.geo
2020_12_10_2,8.310491803278733,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2020_12_10_3,8.658489795918412,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2020_12_10_4,18.302112676056346,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2020_12_10_5,18.993442622950855,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2020_12_10_6,12.891393442622997,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2020_12_10_7,8.590409836065604,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2020_12_10_8,-0.21622950819668962,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2020_12_10_9,9.036639344262333,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2020_12_10_10,-7.022803738317726,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2020_12_10_11,9.903934426229522,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2020_12_10_12,16.80918032786889,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2020_12_18_0,17.496557377049196,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2020_12_18_1,-4.085802469135779,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2020_12_18_2,-4.367248677248656,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2020_12_18_3,,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2020_12_18_4,18.680704225352148,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2020_12_18_5,12.470163934426258,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2020_12_18_6,8.435819672131187,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2020_12_18_7,3.2777868852459338,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2020_12_18_8,-6.580280373831762,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2020_12_18_9,,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2020_12_18_10,,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2020_12_18_11,8.458606557377093,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2020_12_18_12,9.110491803278709,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2020_12_26_0,18.383442622950852,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2020_12_26_1,-2.0652263374485353,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2020_12_26_2,6.114508196721349,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2020_12_26_3,3.0816734693877694,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2020_12_26_4,21.046713615023524,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2020_12_26_5,14.082295081967246,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2020_12_26_6,6.353442622950838,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2020_12_26_7,0.6922950819672365,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2020_12_26_8,-2.1522950819671784,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2020_12_26_9,4.912950819672146,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2020_12_26_10,,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2020_12_26_11,5.879262295081987,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2020_12_26_12,10.149590163934457,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2021_01_01_0,15.444918032786934,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2021_01_01_1,-3.2601234567900903,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2021_01_01_2,7.136147540983646,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2021_01_01_3,6.320367346938803,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2021_01_01_4,20.90117370892022,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2021_01_01_5,13.084344262295104,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2021_01_01_6,11.123524590163953,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2021_01_01_7,,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2021_01_01_8,-2.175245901639326,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2021_01_01_9,5.198032786885279,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2021_01_01_10,-7.834859813084093,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2021_01_01_11,11.028934426229547,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2021_01_01_12,6.663032786885286,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2021_01_09_0,14.048442622950834,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2021_01_09_1,-1.4301646090534559,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2021_01_09_2,5.614918032786912,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2021_01_09_3,5.602244897959218,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2021_01_09_4,16.480422535211293,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2021_01_09_5,12.530491803278714,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2021_01_09_6,4.37204918032789,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2021_01_09_7,2.1979508196721493,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2021_01_09_8,-2.3091803278688414,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2021_01_09_9,6.505081967213151,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2021_01_09_10,-2.302336448598095,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2021_01_09_11,2.8785245901639636,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2021_01_09_12,9.60991803278691,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2021_01_17_0,16.186557377049215,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2021_01_17_1,-10.094526748971168,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2021_01_17_2,5.71393442622953,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2021_01_17_3,4.258653061224524,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2021_01_17_4,21.338544600938995,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2021_01_17_5,16.560901639344294,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2021_01_17_6,6.372786885245928,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2021_01_17_7,-2.7545901639343873,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2021_01_17_8,-4.00016393442619,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2021_01_17_9,6.347704918032827,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2021_01_17_10,,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2021_01_17_11,7.747459016393465,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2021_01_17_12,11.813442622950825,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2021_01_25_0,17.787704918032805,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2021_01_25_1,-9.681193415637836,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2021_01_25_2,2.2422950819672294,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2021_01_25_3,2.359714285714314,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2021_01_25_4,20.282957746478896,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2021_01_25_5,12.009344262295123,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2021_01_25_6,9.959590163934452,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2021_01_25_7,-4.571744966442904,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2021_01_25_8,-8.88721311475407,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2021_01_25_9,-0.19450819672128603,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2021_01_25_10,-9.632990654205608,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2021_01_25_11,9.008934426229525,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2021_01_25_12,8.882295081967241,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2021_02_02_0,12.013524590163957,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2021_02_02_1,,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2021_02_02_2,-0.1957377049179985,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2021_02_02_3,4.392122448979612,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2021_02_02_4,20.7854929577465,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
